"date","commodity","symbol","sector","close","volume","open_interest","return","var_lower_5","tr","tone","trr","trr_ma66","extreme_threshold_5","next_1_extreme","next_5_extreme","high_tone","weak_resilience","warning","trr_level"
2024-07-12,"Fuel oil","FU0","Energy/Chemicals",3547,489913,225159,-0.365836907245409,-2.78272083509563,2.78272083509563,-0.220194058190074,0.145528160229432,0.146678098284677,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-15,"Fuel oil","FU0","Energy/Chemicals",3512,477698,224222,-0.991650001861366,-2.78272083509563,2.78272083509563,-0.215740095983993,0.146215110342911,0.14663016645828,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-16,"Fuel oil","FU0","Energy/Chemicals",3492,388501,224360,-0.571103779551407,-2.78272083509563,2.78272083509563,-0.229162804909542,0.146528137252609,0.146566630942905,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-17,"Fuel oil","FU0","Energy/Chemicals",3495,557199,226328,0.0858737708416157,-2.78272083509563,2.78272083509563,-0.31730393315168,0.146775986728813,0.146514892892494,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-18,"Fuel oil","FU0","Energy/Chemicals",3572,517341,234415,2.17922873284806,-2.78272083509563,2.78272083509563,-0.367537711817463,0.146857540684349,0.146460422643495,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-19,"Fuel oil","FU0","Energy/Chemicals",3500,506115,210019,-2.03626945188855,-2.78272083509563,2.78272083509563,-0.0106383733960476,0.14709520171894,0.146414330672271,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-07-22,"Fuel oil","FU0","Energy/Chemicals",3440,445265,201784,-1.729149711006,-2.78272083509563,2.78272083509563,-0.0587780208514373,0.146965877045578,0.146362085729105,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-23,"Fuel oil","FU0","Energy/Chemicals",3413,361578,202812,-0.787980146073863,-2.78272083509563,2.78272083509563,-0.183733397687477,0.146673108938017,0.146302816018115,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-24,"Fuel oil","FU0","Energy/Chemicals",3407,416439,203882,-0.175953124574058,-2.78272083509563,2.78272083509563,-0.266447052236041,0.146438477390419,0.146225673104288,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-25,"Fuel oil","FU0","Energy/Chemicals",3351,430876,202165,-1.65733299236557,-2.78272083509563,2.78272083509563,-0.110666433469964,0.147325757041159,0.146158215410207,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-26,"Fuel oil","FU0","Energy/Chemicals",3372,578908,188161,0.624723138443528,-2.78272083509563,2.78272083509563,-0.344124793182749,0.147193300391905,0.146074586384984,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-07-29,"Fuel oil","FU0","Energy/Chemicals",3375,466846,183429,0.0889284184884431,-2.78272083509563,2.78272083509563,-0.0318814185832888,0.148949065527175,0.146027429525369,-4.15376205738692,FALSE,TRUE,FALSE,FALSE,FALSE,"strong"
2024-07-30,"Fuel oil","FU0","Energy/Chemicals",3313,441780,175511,-1.85412010067338,-2.78272083509563,2.78272083509563,0.253502381183559,0.151148300824052,0.146008462044937,-4.15376205738692,FALSE,TRUE,TRUE,FALSE,FALSE,"strong"
2024-07-31,"Fuel oil","FU0","Energy/Chemicals",3329,408123,160415,0.481783527512825,-2.78272083509563,2.78272083509563,-0.138135068817067,0.153408305136807,0.146017810066766,-4.15376205738692,FALSE,TRUE,FALSE,FALSE,FALSE,"strong"
2024-08-01,"Fuel oil","FU0","Energy/Chemicals",3379,374138,150137,1.49078491392665,-2.78272083509563,2.78272083509563,-0.139034941577519,0.154984006613452,0.146054579553018,-4.15376205738692,FALSE,TRUE,FALSE,FALSE,FALSE,"strong"
2024-08-02,"Fuel oil","FU0","Energy/Chemicals",3315,338024,145832,-1.91221840943285,-2.78272083509563,2.78272083509563,0.110255154626718,0.1571738439054,0.146131305470836,-4.15376205738692,TRUE,TRUE,TRUE,FALSE,FALSE,"strong"
2024-08-05,"Fuel oil","FU0","Energy/Chemicals",3147,565495,162646,-5.2008005555555,-2.78272083509563,2.78272083509563,0.41800173146812,0.156720535515081,0.14619589516712,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-08-06,"Fuel oil","FU0","Energy/Chemicals",3144,368499,150015,-0.0953743515310634,-2.95445766236091,2.95445766236091,-0.0723982323641261,0.157967014720519,0.146284666750939,-4.15376205738692,FALSE,TRUE,FALSE,FALSE,FALSE,"strong"
2024-08-07,"Fuel oil","FU0","Energy/Chemicals",3150,295274,145238,0.19065782705816,-2.95445766236091,2.95445766236091,-0.135281099440855,0.158916521315643,0.146391064462215,-4.15376205738692,FALSE,TRUE,FALSE,FALSE,FALSE,"strong"
2024-08-08,"Fuel oil","FU0","Energy/Chemicals",3217,358023,138439,2.10467954193483,-2.95445766236091,2.95445766236091,-0.156156019599652,0.159896412846332,0.146519892265097,-4.15376205738692,FALSE,TRUE,FALSE,FALSE,FALSE,"strong"
2024-08-09,"Fuel oil","FU0","Energy/Chemicals",3287,310129,133601,2.15260464251923,-2.95445766236091,2.95445766236091,-0.197687530012544,0.160534249936423,0.146658762834906,-4.15376205738692,FALSE,TRUE,FALSE,FALSE,FALSE,"strong"
2024-08-12,"Fuel oil","FU0","Energy/Chemicals",3360,246005,126423,2.19656792930305,-2.95445766236091,2.95445766236091,-0.169795514277715,0.161729523256027,0.146828122604299,-4.15376205738692,TRUE,TRUE,FALSE,FALSE,FALSE,"strong"
2024-08-13,"Fuel oil","FU0","Energy/Chemicals",3202,503244,239151,-4.81653594005884,-2.95445766236091,2.95445766236091,0.272773573092195,0.159664707526338,0.146982534547605,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-08-14,"Fuel oil","FU0","Energy/Chemicals",3146,500341,241644,-1.76438099384377,-3.15143106915724,3.15143106915724,-0.0299017343013135,0.15786792139668,0.147138488421639,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-08-15,"Fuel oil","FU0","Energy/Chemicals",3093,511287,246628,-1.69903109331528,-3.15143106915724,3.15143106915724,-0.0451218763702247,0.156604904184196,0.147297740820519,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-08-16,"Fuel oil","FU0","Energy/Chemicals",3137,499056,241852,1.41254355056084,-3.15143106915724,3.15143106915724,-0.207890069111292,0.155078484642915,0.147460021117865,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-08-19,"Fuel oil","FU0","Energy/Chemicals",3067,610049,243936,-2.25670440764265,-3.15143106915724,3.15143106915724,0.200126831974563,0.154444111185429,0.147615174024615,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-08-20,"Fuel oil","FU0","Energy/Chemicals",3015,620251,263727,-1.71000549529658,-2.95445766236091,2.95445766236091,-0.122822695507197,0.15439037587135,0.147768230364291,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-08-21,"Fuel oil","FU0","Energy/Chemicals",3020,599955,264894,0.165700120762935,-2.95445766236091,2.95445766236091,-0.274245943534954,0.154182506088969,0.147914331992863,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-08-22,"Fuel oil","FU0","Energy/Chemicals",2952,655532,274274,-2.27739246485523,-2.95445766236091,2.95445766236091,0.044276322717232,0.153585251728871,0.148047086980748,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-08-23,"Fuel oil","FU0","Energy/Chemicals",2990,549766,246603,1.27904806643695,-2.95445766236091,2.95445766236091,-0.294764856262382,0.153470235594757,0.148172884590489,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-08-26,"Fuel oil","FU0","Energy/Chemicals",3078,599305,209704,2.90066480140911,-2.95445766236091,2.95445766236091,-0.188839097824742,0.154110725630226,0.148314509205093,-4.15376205738692,FALSE,TRUE,FALSE,FALSE,FALSE,"strong"
2024-08-27,"Fuel oil","FU0","Energy/Chemicals",3110,575142,183407,1.03426907744559,-2.95445766236091,2.95445766236091,-0.189355836437407,0.154067153702741,0.148460450054235,-4.15376205738692,FALSE,TRUE,FALSE,FALSE,FALSE,"strong"
2024-08-28,"Fuel oil","FU0","Energy/Chemicals",3059,584314,179002,-1.65346610223764,-2.95445766236091,2.95445766236091,0.0403829686318517,0.154009200980642,0.148610320032287,-4.15376205738692,FALSE,TRUE,TRUE,FALSE,FALSE,"strong"
2024-08-29,"Fuel oil","FU0","Energy/Chemicals",3005,564677,195409,-1.78104971815962,-2.95445766236091,2.95445766236091,0.0943247783828876,0.15420213627962,0.148763056874809,-4.15376205738692,FALSE,TRUE,TRUE,FALSE,FALSE,"strong"
2024-08-30,"Fuel oil","FU0","Energy/Chemicals",3027,587115,187363,0.729446205241224,-2.95445766236091,2.95445766236091,-0.123887402725939,0.154529519854558,0.14892085391321,-4.15376205738692,TRUE,TRUE,FALSE,FALSE,FALSE,"strong"
2024-09-02,"Fuel oil","FU0","Energy/Chemicals",2886,862267,232139,-4.77005696879029,-2.95445766236091,2.95445766236091,0.642667917301104,0.154944801101678,0.149083109438391,-4.15376205738692,FALSE,TRUE,TRUE,FALSE,FALSE,"strong"
2024-09-03,"Fuel oil","FU0","Energy/Chemicals",2908,404369,216019,0.759409931959354,-3.15143106915724,3.15143106915724,0.0329008264326506,0.156838474901182,0.149267424360296,-4.15376205738692,TRUE,TRUE,TRUE,FALSE,FALSE,"strong"
2024-09-04,"Fuel oil","FU0","Energy/Chemicals",2774,708813,216185,-4.71752377786334,-3.15143106915724,3.15143106915724,0.546961643519765,0.158363783517379,0.149440661938643,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-09-05,"Fuel oil","FU0","Energy/Chemicals",2744,678807,217659,-1.08736120290009,-3.15143106915724,3.15143106915724,-0.0484434063634101,0.15930556876351,0.149605166674069,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-09-06,"Fuel oil","FU0","Energy/Chemicals",2765,621997,208350,0.762392511065979,-3.15143106915724,3.15143106915724,-0.29416423030977,0.160033465986308,0.149753996089013,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-09-09,"Fuel oil","FU0","Energy/Chemicals",2741,767115,205573,-0.871781765364954,-3.15143106915724,3.15143106915724,-0.127707027744416,0.159538560325915,0.149879076715892,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-09-10,"Fuel oil","FU0","Energy/Chemicals",2717,710747,199423,-0.87944868764378,-3.15143106915724,3.15143106915724,-0.200142584854436,0.158368037791033,0.149981776902896,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-09-11,"Fuel oil","FU0","Energy/Chemicals",2729,969985,208886,0.440691128199067,-3.15143106915724,3.15143106915724,-0.358297898838391,0.156954355017333,0.15008433757276,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-09-12,"Fuel oil","FU0","Energy/Chemicals",2781,765278,194509,1.88753335256262,-3.15143106915724,3.15143106915724,-0.275161830733856,0.155298781324935,0.150179287887761,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-09-13,"Fuel oil","FU0","Energy/Chemicals",2804,582589,187377,0.823639392051589,-3.15143106915724,3.15143106915724,-0.226268056641366,0.154103797179759,0.150273607701709,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-09-18,"Fuel oil","FU0","Energy/Chemicals",2818,351857,185111,0.498044430414435,-3.15143106915724,3.15143106915724,-0.139953290868268,0.153179404227948,0.150368035080919,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-09-19,"Fuel oil","FU0","Energy/Chemicals",2864,614343,184993,1.61918356219113,-3.15143106915724,3.15143106915724,-0.0670278555150623,0.153943760676038,0.150488965691274,-4.15376205738692,FALSE,TRUE,FALSE,FALSE,FALSE,"strong"
2024-09-20,"Fuel oil","FU0","Energy/Chemicals",2921,633716,177839,1.97067743072044,-3.15143106915724,3.15143106915724,-0.0516731327436634,0.154504133118265,0.150631621670233,-4.15376205738692,FALSE,TRUE,FALSE,FALSE,FALSE,"strong"
2024-09-23,"Fuel oil","FU0","Energy/Chemicals",2919,501159,171556,-0.0684931533625921,-3.15143106915724,3.15143106915724,0.00138168090530597,0.155707656286644,0.150810128444047,-4.15376205738692,FALSE,TRUE,TRUE,FALSE,FALSE,"strong"
2024-09-24,"Fuel oil","FU0","Energy/Chemicals",2902,538809,162546,-0.584093740998171,-3.15143106915724,3.15143106915724,-0.0592669415825774,0.156670930613436,0.151023297702296,-4.15376205738692,FALSE,TRUE,FALSE,FALSE,FALSE,"strong"
2024-09-25,"Fuel oil","FU0","Energy/Chemicals",2875,673512,172616,-0.934748021268206,-3.15143106915724,3.15143106915724,0.0391872470903561,0.157311162803272,0.151256079256314,-4.15376205738692,TRUE,TRUE,TRUE,FALSE,FALSE,"strong"
2024-09-26,"Fuel oil","FU0","Energy/Chemicals",2748,927746,172998,-4.51792998892113,-3.15143106915724,3.15143106915724,0.234693818826454,0.155303941922433,0.151466721569959,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-09-27,"Fuel oil","FU0","Energy/Chemicals",2749,681095,150931,0.0363834823005504,-3.27452831705185,3.27452831705185,-0.162228095442573,0.154708424885204,0.151681537993246,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-09-30,"Fuel oil","FU0","Energy/Chemicals",2831,612871,117129,2.93927969466541,-3.27452831705185,3.27452831705185,-0.15242205260945,0.154203156681121,0.151892636622035,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-10-08,"Fuel oil","FU0","Energy/Chemicals",3050,30899,94212,7.45115844895574,-3.27452831705185,3.27452831705185,0.253063125926726,0.157909042107891,0.152159885030018,-4.15376205738692,FALSE,TRUE,TRUE,FALSE,FALSE,"strong"
2024-10-09,"Fuel oil","FU0","Energy/Chemicals",3129,708482,72147,2.55718740674258,-3.27452831705185,3.27452831705185,0.344298543498676,0.162175888171271,0.15249178262078,-4.15376205738692,FALSE,TRUE,TRUE,FALSE,FALSE,"strong"
2024-10-10,"Fuel oil","FU0","Energy/Chemicals",3154,576841,68103,0.795802385410127,-3.27452831705185,3.27452831705185,0.162453021150398,0.167491316836399,0.152904217009497,-4.15376205738692,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2024-10-11,"Fuel oil","FU0","Energy/Chemicals",3257,616344,66082,3.21350377532497,-3.27452831705185,3.27452831705185,0.0932664447541494,0.17249363011788,0.153392444023692,-4.15376205738692,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2024-10-14,"Fuel oil","FU0","Energy/Chemicals",3245,346431,55304,-0.369117613804271,-3.27452831705185,3.27452831705185,0.120754905215647,0.176767026244355,0.153945419464046,-4.15376205738692,TRUE,TRUE,TRUE,FALSE,FALSE,"moderate"
2024-10-15,"Fuel oil","FU0","Energy/Chemicals",2982,687190,207131,-8.45211338135066,-3.27452831705185,3.27452831705185,0.664431097364113,0.175193778006712,0.15447455780989,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2024-10-16,"Fuel oil","FU0","Energy/Chemicals",2975,580973,219958,-0.235017734495457,-3.58272808363324,3.58272808363324,-0.157007322157712,0.17347735410792,0.154977689733024,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2024-10-17,"Fuel oil","FU0","Energy/Chemicals",2945,657331,223588,-1.01352218940427,-3.58272808363324,3.58272808363324,0.113443471456202,0.171627480715132,0.15545279327142,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2024-10-18,"Fuel oil","FU0","Energy/Chemicals",3035,693532,240271,3.01026074079118,-3.58272808363324,3.58272808363324,-0.135880309920563,0.169484794210101,0.155880318000038,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2024-10-21,"Fuel oil","FU0","Energy/Chemicals",2978,750798,222372,-1.89594902496442,-3.58272808363324,3.58272808363324,0.251979983808568,0.168836680660348,0.156273957643771,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2024-10-22,"Fuel oil","FU0","Energy/Chemicals",3015,567474,230958,1.23478959173315,-3.27452831705185,3.27452831705185,-0.0984328659609637,0.168525844831464,0.156643889472139,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2024-10-23,"Fuel oil","FU0","Energy/Chemicals",3140,886230,263583,4.06229697410136,-3.15143106915724,3.15143106915724,-0.230364340911936,0.167665240651399,0.156979299781563,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2024-10-24,"Fuel oil","FU0","Energy/Chemicals",3109,601264,245737,-0.992166884354617,-3.15143106915724,3.15143106915724,-0.0110294492471186,0.167083095336504,0.157295481372375,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2024-10-25,"Fuel oil","FU0","Energy/Chemicals",3094,612397,236613,-0.483637892574151,-3.15143106915724,3.15143106915724,-0.0465651919998404,0.167029483827721,0.157606107835634,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2024-10-28,"Fuel oil","FU0","Energy/Chemicals",3012,694361,213898,-2.68604422132288,-3.15143106915724,3.15143106915724,0.210559768381587,0.165521248774979,0.157890126957546,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2024-10-29,"Fuel oil","FU0","Energy/Chemicals",2967,532612,222653,-1.50529686289618,-3.15143106915724,3.15143106915724,0.165900688324561,0.164440359971456,0.158156533310381,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2024-10-30,"Fuel oil","FU0","Energy/Chemicals",2987,464721,211039,0.671819792528883,-3.15143106915724,3.15143106915724,-0.15596846267449,0.163272128726826,0.158401638265046,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2024-10-31,"Fuel oil","FU0","Energy/Chemicals",2995,499322,193140,0.267469233343931,-3.15143106915724,3.15143106915724,-0.131042921036253,0.161304961613025,0.158618897122128,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-11-01,"Fuel oil","FU0","Energy/Chemicals",3041,517961,183957,1.52421771278153,-3.15143106915724,3.15143106915724,-0.0537487934074969,0.158769867312322,0.158802181339921,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-11-04,"Fuel oil","FU0","Energy/Chemicals",3016,464229,176195,-0.825495854951797,-3.15143106915724,3.15143106915724,-0.11615671737689,0.156072925333718,0.15894815782391,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-11-05,"Fuel oil","FU0","Energy/Chemicals",3037,473401,177697,0.693873591790251,-2.95445766236091,2.95445766236091,-0.19898790801027,0.154069676427703,0.159050338420676,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-11-06,"Fuel oil","FU0","Energy/Chemicals",3040,683157,179874,0.0987329354517286,-2.95445766236091,2.95445766236091,-0.143066189017616,0.152719089457056,0.159134062497421,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-11-07,"Fuel oil","FU0","Energy/Chemicals",3109,622617,196656,2.24436156584868,-2.95445766236091,2.95445766236091,-0.109718947630024,0.152150901908976,0.159182575169872,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-11-08,"Fuel oil","FU0","Energy/Chemicals",3104,532795,185598,-0.160952875564391,-2.95445766236091,2.95445766236091,-0.0914346573282916,0.151722472867832,0.159191274746293,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-11-11,"Fuel oil","FU0","Energy/Chemicals",3124,631510,193860,0.642262965646623,-2.95445766236091,2.95445766236091,-0.102958495990931,0.151663247421109,0.159164834477874,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-11-12,"Fuel oil","FU0","Energy/Chemicals",3079,517312,172852,-1.45093630350761,-2.95445766236091,2.95445766236091,0.0458112225343024,0.151817580767176,0.159116858328688,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-11-13,"Fuel oil","FU0","Energy/Chemicals",3093,511989,191298,0.453662476057026,-2.95445766236091,2.95445766236091,-0.295906677825946,0.152363058965403,0.159043967647779,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-11-14,"Fuel oil","FU0","Energy/Chemicals",3089,552823,191954,-0.129407976648821,-2.95445766236091,2.95445766236091,-0.175875908817576,0.152489553254091,0.158979861855945,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-11-15,"Fuel oil","FU0","Energy/Chemicals",3037,790508,183958,-1.69772278728324,-2.95445766236091,2.95445766236091,0.00520026624162938,0.152539663173389,0.158897629256746,-4.15376205738692,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2024-11-18,"Fuel oil","FU0","Energy/Chemicals",3020,469225,173805,-0.561335467683399,-2.95445766236091,2.95445766236091,-0.304908964399417,0.152903326316345,0.158806520241606,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-11-19,"Fuel oil","FU0","Energy/Chemicals",3088,481813,164749,2.22668007757516,-2.95445766236091,2.95445766236091,-0.345805683884011,0.152928886360128,0.158700951658481,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2024-11-20,"Fuel oil","FU0","Energy/Chemicals",3076,364699,152685,-0.389358051913291,-2.95445766236091,2.95445766236091,-0.320102882274912,0.152124674010383,0.15857353384142,-4.15376205738692,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
